organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Nokia,1,e61e9eb0fc2f6a02bf76f66623c20bf3,AMF_EncodeNumber,AMF_EncodeNumber,https://github.com/artclarke/humble-video/blob/f0b9a9836b2542767d75b0f647b2c932bbfcc434/humble-video-captive/src/main/gnu/librtmp/csrc/src/librtmp/amf.c#L197,https://github.com/nokia/obs-studio/blob/master/plugins/obs-outputs/librtmp/amf.c#L193,humble-video-captive/src/main/gnu/librtmp/csrc/src/librtmp/amf.c:197,./plugins/obs-outputs/librtmp/amf.c:193,2,GPL-2.0-only compatible with AGPL-3.0-only,20260407194623091201_f5f8ae,AGPL-3.0-only,GPL-2.0-only,AGPL-3.0,GPL-2.0,2,GPL-2.0-only compatible with AGPL-3.0-only,Agreed,2,2,Agreed
Dell,1,d91dd21ba85622627e1dc975a2d2af12,__deserialize_model,__deserialize_model,https://github.com/swagger-api/swagger-codegen/blob/2cbdb6125e298fcaf604939be8ce86726fd47076/samples/client/petstore-security-test/python/petstore_api/api_client.py#L597,https://github.com/dell/python-vplex/blob/main/vplexapi-7.0.0/vplexapi/api_client.py#L597,samples/client/petstore-security-test/python/petstore_api/api_client.py:597,./vplexapi-7.0.0/vplexapi/api_client.py:597,1,Sink is following same license Apache-2.0,20260407194622971454_b353ca,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,60dda2477e4e6242709c0325eb75483c,get_raw_scores,get_raw_scores,https://github.com/huggingface/datasets/blob/5d2268261bf0fb3eed8faae6bc1fa20a25b4382c/metrics/squad_v2/evaluate.py#L105,https://github.com/microsoft/promptbench/blob/main/promptbench/metrics/squad_v2/compute_score.py#L109,metrics/squad_v2/evaluate.py:105,./promptbench/metrics/squad_v2/compute_score.py:109,2,MIT compatible with Apache-2.0,20260407194622569477_5e1db1,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Oracle,1,24cbe8e79caa32039a9d4c9c1b1caa48,fix_connection,fix_connection,https://github.com/spacewalkproject/spacewalk/blob/d25f80a669aefaad96234e37eb145fd9c8839b80/./client/tools/osad/src/osa_dispatcher.py#L125,https://github.com/oracle/spacewalk/blob/master/client/tools/osad/src/osa_dispatcher.py#L125,./client/tools/osad/src/osa_dispatcher.py:125,./client/tools/osad/src/osa_dispatcher.py:125,1,Sink is following same license GPL-2.0-only,20260407194622883062_f4eaee,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Oracle,1,843c38ae3fa5ec5340eb1948fa0f03e7,objectCollate,objectCollate,https://github.com/pouchdb/pouchdb/blob/d1e70600b64771aae6a4d3350aa0ee1e81778f3c/src/pouch.collate.js#L15,https://github.com/oracle/offline-persistence-toolkit/blob/master/lib/pouchdb.find.js#L3818,src/pouch.collate.js:15,./lib/pouchdb.find.js:3818,3,Custom incompatible with Apache-2.0,20260407194622881268_fab378,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Microsoft,1,027a3c3b7ab683da0773384b8f9cf332,gen_token,gen_token,https://github.com/PaddlePaddle/PaddleNLP/blob/3ae072a891b495c3c8c052bb971a9994a1eabda4/examples/text_to_sql/SQLParser/text2sql/models/sql_decoder/decoder.py#L538,https://github.com/microsoft/rat-sql/blob/master/ratsql/models/nl2code/decoder.py#L751,examples/text_to_sql/SQLParser/text2sql/models/sql_decoder/decoder.py:538,./ratsql/models/nl2code/decoder.py:751,2,MIT compatible with Apache-2.0,20260407194622470470_23163e,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,5f5172013afc2763bb8d48118e198f33,convertJSONObjectToDirectoryObject,convertJSONObjectToDirectoryObject,https://github.com/AzureAD/azure-activedirectory-library-for-java/blob/5af0c3545f6b540b95fa1f194852dd0fd67a5248/src/samples/web-app-samples-for-adal4j/src/main/java/com/microsoft/aad/adal4jsample/JSONHelper.java#L203,https://github.com/microsoft/java-webapp-oidc-migrate-poc/blob/master/src/main/java/com/microsoft/aad/oidcpoc/JSONHelper.java#L203,src/samples/web-app-samples-for-adal4j/src/main/java/com/microsoft/aad/adal4jsample/JSONHelper.java:203,./src/main/java/com/microsoft/aad/oidcpoc/JSONHelper.java:203,1,Sink is following same license MIT,20260407194622411174_7d24a1,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Intel,1,91985202370a38e4d26e893ea0a7b0f8,MCTF_RUN_MCTF_DEN_4REF,MCTF_RUN_MCTF_DEN_4REF,https://github.com/Intel-Media-SDK/MediaSDK/blob/cbb10e8b63ab140cc2a554cf061a208eb09f62c3/_studio/mfx_lib/mctf_package/mctf/src/mctf_common.cpp#L2505,https://github.com/intel/MediaSDK-VPU/blob/master/_studio/mfx_lib/mctf_package/mctf/src/mctf_common.cpp#L2505,_studio/mfx_lib/mctf_package/mctf/src/mctf_common.cpp:2505,./_studio/mfx_lib/mctf_package/mctf/src/mctf_common.cpp:2505,1,Sink is following same license MIT,20260407194623004430_8272d5,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,2b7cf6e4509b106587f8339e1ba8aefb,ProcessCommandSaveFile,ProcessCommandSaveFile,https://github.com/xmake-io/xmake/blob/6b6557c5417b3eb3031549f6ae223ea471fdf1a1/tests/projects/winsdk/usbview/uvcview.c#L476,https://github.com/microsoft/Windows-driver-samples/blob/main/usb/usbview/uvcview.c#L476,tests/projects/winsdk/usbview/uvcview.c:476,./usb/usbview/uvcview.c:476,2,MS-PL compatible with Apache-2.0,20260407194622346948_93fb29,Apache-2.0,MS-PL,Apache-2.0,MS-PL,2,MS-PL compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,78b0afadca930061ccad7cfef55280ff,DeleteFixup,DeleteFixup,https://github.com/msawczyn/EFDesigner/blob/86a1bcd467460ad445bbee649dc30783a46b672b/src/Utilities/MSAGL/Core/DataStructures/RBTree/RBTree.cs#L240,https://github.com/microsoft/automatic-graph-layout/blob/master/GraphLayout/MSAGL/Core/DataStructures/RBTree/RBTree.cs#L196,src/Utilities/MSAGL/Core/DataStructures/RBTree/RBTree.cs:240,./GraphLayout/MSAGL/Core/DataStructures/RBTree/RBTree.cs:196,3,Custom incompatible with MIT,20260407194622346460_60e07a,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Meta,1,b0f706958518093200235c3bc5322002,createShadowDocumentUpdate,createShadowDocumentUpdate,https://github.com/weexteam/android-devtools-for-Apache-Weex/blob/ca941bf50e20e3f900b76487ebb296d052e9c853/inspector/src/main/java/com/taobao/weex/devtools/inspector/elements/Document.java#L356,https://github.com/facebook/stetho/blob/main/stetho/src/main/java/com/facebook/stetho/inspector/elements/Document.java#L289,inspector/src/main/java/com/taobao/weex/devtools/inspector/elements/Document.java:356,./stetho/src/main/java/com/facebook/stetho/inspector/elements/Document.java:289,2,MIT compatible with Apache-2.0,20260407194622728417_408709,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,4448bed56060cc102963fca6b9747021,PropertyHandler_MicInTopoFilter,PropertyHandler_MicInTopoFilter,https://github.com/microsoft/audio/blob/084223378b19c4aa210db61a10917621aeae8828/./Samples/Audio/sysvad/TabletAudioSample/micintopo.cpp#L220,https://github.com/microsoft/Windows-driver-samples/blob/main/audio/sysvad/TabletAudioSample/micintopo.cpp#L220,./Samples/Audio/sysvad/TabletAudioSample/micintopo.cpp:220,./audio/sysvad/TabletAudioSample/micintopo.cpp:220,2,MS-PL compatible with MIT,20260407194622346948_93fb29,MIT,MS-PL,MIT,MS-PL,2,MS-PL compatible with MIT,Agreed,2,2,Agreed
Google,1,d9abe78ec1aab86f2227fd32b6d0030c,FillInCie,FillInCie,https://github.com/MisterTea/EternalTerminal/blob/6c322e6ab63add255b582146081cb5eda5f1dc85/external_imported/sentry-native/external/libunwindstack-ndk/DwarfSection.cpp#L146,https://github.com/google/orbit/blob/main/third_party/libunwindstack/DwarfSection.cpp#L140,external_imported/sentry-native/external/libunwindstack-ndk/DwarfSection.cpp:146,./third_party/libunwindstack/DwarfSection.cpp:140,2,BSD-2-Clause compatible with Apache-2.0,20260407194622657201_037f9e,Apache-2.0,BSD-2-Clause,Apache-2.0,BSD-2-Clause,2,BSD-2-Clause compatible with Apache-2.0,Agreed,2,2,Agreed
Nvidia,1,334e43ca3ebde0e880e9a36d9555e174,DSC_PpsCalcRcInitValue,DSC_PpsCalcRcInitValue,https://github.com/microsoft/vattention/blob/ef3fff25dbe4e10f5897da8648718c53df6a20ea/./nvidia-vattn-uvm-driver/src/common/modeset/timing/nvt_dsc_pps.c#L531,https://github.com/NVIDIA/open-gpu-kernel-modules/blob/main/src/common/modeset/timing/nvt_dsc_pps.c#L535,./nvidia-vattn-uvm-driver/src/common/modeset/timing/nvt_dsc_pps.c:531,./src/common/modeset/timing/nvt_dsc_pps.c:535,3,Custom incompatible with MIT,20260407194622941890_f38673,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Google,1,e9e9cb78e7e7921f7c7b9d9861dbda46,itt_relation_add_v7,itt_relation_add_v7,https://github.com/alibaba/x-deeplearning/blob/9d2714b4997db20e4f97e083d09caef979823f56/xdl/third_party/tbb/src/tbb/tbb_main.cpp#L340,https://github.com/google/orbit/blob/main/third_party/concurrentqueue/benchmarks/tbb/tbb_main.cpp#L340,xdl/third_party/tbb/src/tbb/tbb_main.cpp:340,./third_party/concurrentqueue/benchmarks/tbb/tbb_main.cpp:340,2,BSD-2-Clause compatible with Apache-2.0,20260407194622657201_037f9e,Apache-2.0,BSD-2-Clause,Apache-2.0,BSD-2-Clause,2,BSD-2-Clause compatible with Apache-2.0,Agreed,2,2,Agreed
Intel,1,85e46557af71a09d95f94203c8a4a23b,do_action_for_iommus,do_action_for_iommus,https://github.com/projectacrn/acrn-hypervisor/blob/e8b100aab2e00c7c3625c69cfe5ddc3f85849b3f/./hypervisor/arch/x86/vtd.c#L1146,https://github.com/intel/acrn-riscv/blob/main/hypervisor/arch/x86/vtd.c#L1146,./hypervisor/arch/x86/vtd.c:1146,./hypervisor/arch/x86/vtd.c:1146,1,Sink is following same license BSD-3-Clause,20260407194623019262_ef9f40,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,1,Sink is following same license BSD-3-Clause,Agreed,1,1,Agreed
Apple,1,f2f0571ba03c065421a1c7de6c2675a5,EndZoomed,EndZoomed,https://github.com/Siccity/xNode/blob/ba6938063801bf4b406500681383aa7942485c3d/Scripts/Editor/NodeEditorGUI.cs#L46,https://github.com/apple/unityplugins/blob/main/plug-ins/Apple.PHASE/Apple.PHASE_Unity/Assets/xNode/Editor/NodeEditorGUI.cs#L55,Scripts/Editor/NodeEditorGUI.cs:46,./plug-ins/Apple.PHASE/Apple.PHASE_Unity/Assets/xNode/Editor/NodeEditorGUI.cs:55,2,Apache-2.0 compatible with MIT,20260407194622922804_dde9f8,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Intel,1,f6f77bf7c0319f007e7981aa0acbb78c,write_trampoline_stack_sym,write_trampoline_stack_sym,https://github.com/projectacrn/acrn-hypervisor/blob/e8b100aab2e00c7c3625c69cfe5ddc3f85849b3f/./hypervisor/arch/x86/trampoline.c#L45,https://github.com/intel/acrn-riscv/blob/main/hypervisor/arch/x86/trampoline.c#L45,./hypervisor/arch/x86/trampoline.c:45,./hypervisor/arch/x86/trampoline.c:45,1,Sink is following same license BSD-3-Clause,20260407194623019262_ef9f40,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,1,Sink is following same license BSD-3-Clause,Agreed,1,1,Agreed
Microsoft,1,4a533e3c14204b8a694cc8afe03c0bc0,zero_shot_eval,zero_shot_eval,https://github.com/wkcn/TinyCLIP/blob/ad981bf308f007c4a47c1b34786cc90bbfd2c43c/./src/training/zero_shot.py#L110,https://github.com/microsoft/Cream/blob/main/TinyCLIP/src/training/zero_shot.py#L110,./src/training/zero_shot.py:110,./TinyCLIP/src/training/zero_shot.py:110,3,MIT incompatible with Custom,20260407194622485342_af2e9c,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
IBM,1,6390113216091af32cab3955178d5733,eval_log_model_posterior,eval_log_model_posterior,https://github.com/SHI-Labs/Versatile-Diffusion/blob/cf0f4a2bc426a0567c672e4ab3dfbf61af0e265c/./lib/model_zoo/optimus.py#L378,https://github.com/IBM/larimar/blob/main/larimar_base/modules/vae.py#L384,./lib/model_zoo/optimus.py:378,./larimar_base/modules/vae.py:384,2,Apache-2.0 compatible with MIT,20260407194622864105_ac190a,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Intel,1,f1238817a51ca5ac82e5c335352de81f,sumd_crc16,sumd_crc16,https://github.com/ArduPilot/ardupilot/blob/b11c6af3e1e7c460010f5076352a0635e925b134/libraries/AP_HAL/utility/sumd.cpp#L119,https://github.com/intel/ardupilot/blob/master/libraries/AP_HAL/utility/sumd.cpp#L119,libraries/AP_HAL/utility/sumd.cpp:119,./libraries/AP_HAL/utility/sumd.cpp:119,1,Sink is following same license GPL-3.0-only,20260407194622993382_8e80e5,GPL-3.0-only,GPL-3.0-only,GPL-3.0,GPL-3.0,1,Sink is following same license GPL-3.0-only,Agreed,1,1,Agreed
Oracle,1,7c32ffd193378ad0bd548311efdc281b,visitMethodDef,visitMethodDef,https://github.com/AndroidIDEOfficial/AndroidIDE/blob/84c17ddf524c5695517d6b333fa2fcd12f470bcf/subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/comp/Repair.java#L286,https://github.com/oracle/nb-javac/blob/master/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Repair.java#L286,subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/comp/Repair.java:286,./src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Repair.java:286,3,GPL-2.0-only incompatible with GPL-3.0-only,20260407194622884926_a5e4d5,GPL-3.0-only,GPL-2.0-only,GPL-3.0,GPL-2.0,3,GPL-2.0-only incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,08478312111b9b94adfe08084cbd1f45,addCygMingDefines,addCygMingDefines,https://github.com/mono/CppSharp/blob/d46129f45d547282eebd305243f71493c76fdba0/src/CppParser/Targets.cpp#L3785,https://github.com/microsoft/clang/blob/master/lib/Basic/Targets.cpp#L78,src/CppParser/Targets.cpp:3785,./lib/Basic/Targets.cpp:78,3,Custom incompatible with MIT,20260407194622345557_f69257,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Orange,1,54283e90e35e51f8c568ef58e7812f6b,filterIceServers,filterIceServers,https://github.com/nextcloud/spreed/blob/4070c3f0b07e3ca2b0e16fce5051f1e3919c4dfd/js/simplewebrtc/bundled.js#L7279,https://github.com/Orange-OpenSource/signs-at-work-social-network-dictionnary/blob/master/app/src/main/resources/public/js/adapter.js#L1682,js/simplewebrtc/bundled.js:7279,./app/src/main/resources/public/js/adapter.js:1682,2,GPL-2.0-only compatible with AGPL-3.0-only,20260407194623115043_8d9d37,AGPL-3.0-only,GPL-2.0-only,AGPL-3.0,GPL-2.0,2,GPL-2.0-only compatible with AGPL-3.0-only,Agreed,2,2,Agreed
Intel,1,eab0286293d058c692e3efa194b072df,xmc1xxx_write,xmc1xxx_write,https://github.com/ilg-archived/openocd/blob/20b0eca0490fbc4f38f69eed8542cb082b354b03/./src/flash/nor/xmc1xxx.c#L241,https://github.com/intel/aji_openocd/blob/main/src/flash/nor/xmc1xxx.c#L242,./src/flash/nor/xmc1xxx.c:241,./src/flash/nor/xmc1xxx.c:242,3,Custom incompatible with GPL-2.0-only,20260407194623004577_32bd01,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
IBM,1,72fda2baf3a8753805b4f5b34093d60b,get_best_match,get_best_match,https://github.com/jcyk/gtos/blob/a13dba02a7877564648e5bd3de2bb23c4abd69b6/generator/smatch/smatch.py#L105,https://github.com/IBM/graph_ensemble_learning/blob/main/ensemble/utils.py#L43,generator/smatch/smatch.py:105,./ensemble/utils.py:43,2,Apache-2.0 compatible with MIT,20260407194622823169_362928,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Samsung,1,7a5f1c50c22fed309d3bc6c5024457ab,getNextUChars,getNextUChars,https://github.com/vslavik/poedit/blob/234328b6adfcdfe15e537d68ecb8cf9db2cb5e53/deps/icu4c/source/common/ucharstrie.cpp#L363,https://github.com/Samsung/icu/blob/master/source/common/ucharstrie.cpp#L366,deps/icu4c/source/common/ucharstrie.cpp:363,./source/common/ucharstrie.cpp:366,3,Custom incompatible with MIT,20260407194623032926_5bbb5d,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Microsoft,1,db73bf16417d592b3861fe1795ac91c4,RegisterFolderToModule,RegisterFolderToModule,https://github.com/microsoft/MixedReality-WorldLockingTools-Samples/blob/e9b3a47f52f8431fe00e97632716713a18d67490/./Advanced/ASA/Assets/MRTK/Core/Utilities/Editor/Setup/MixedRealityToolkitFiles.cs#L470,https://github.com/microsoft/MixedRealityToolkit-Unity/blob/main/Assets/MRTK/Core/Utilities/Editor/Setup/MixedRealityToolkitFiles.cs#L470,./Advanced/ASA/Assets/MRTK/Core/Utilities/Editor/Setup/MixedRealityToolkitFiles.cs:470,./Assets/MRTK/Core/Utilities/Editor/Setup/MixedRealityToolkitFiles.cs:470,3,MIT incompatible with Custom,20260407194622359298_90c96d,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Intel,1,a888dbf9c81b4966680dcbdd1c96e3ed,emulate_mem,emulate_mem,https://github.com/projectacrn/acrn-hypervisor/blob/e8b100aab2e00c7c3625c69cfe5ddc3f85849b3f/./devicemodel/core/mem.c#L152,https://github.com/intel/acrn-riscv/blob/main/devicemodel/core/mem.c#L152,./devicemodel/core/mem.c:152,./devicemodel/core/mem.c:152,1,Sink is following same license BSD-3-Clause,20260407194623019262_ef9f40,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,1,Sink is following same license BSD-3-Clause,Agreed,1,1,Agreed
Microsoft,1,fdbedf96c2e779521600a2fb55731ac6,FindPageForAlloc,FindPageForAlloc,https://github.com/microsoft/Xbox-ATG-Samples/blob/ff629a6e4876e38fe8761ead116a0e53f634ca67/./Kits/DirectXTK12/Src/LinearAllocator.cpp#L272,https://github.com/microsoft/DirectXTK12/blob/main/Src/LinearAllocator.cpp#L271,./Kits/DirectXTK12/Src/LinearAllocator.cpp:272,./Src/LinearAllocator.cpp:271,1,Sink is following same license MIT,20260407194622367675_e53c77,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Google,1,2daa2fb6e3085b757b6e6b7e57be03ef,__RenderModuleFlags,__RenderModuleFlags,https://github.com/nodejs/node-convergence-archive/blob/b82bb600370db7207a39e53329af228f6af3ffa1/tools/closure_linter/gflags.py#L1188,https://github.com/google/python-gflags/blob/master/gflags/flagvalues.py#L888,tools/closure_linter/gflags.py:1188,./gflags/flagvalues.py:888,3,BSD-3-Clause incompatible with Custom,20260407194622630133_be221a,Custom,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Agreed,3,3,Agreed
Nokia,1,733ef5a3bfcf63cabc22e36833a7bf6f,darwin_sem_init,darwin_sem_init,https://github.com/osxfuse/sshfs/blob/f2b17c299bedcc729bff8fe9c4a93a6d97f478bd/compat/darwin_compat.c#L42,https://github.com/nokia/sshfs/blob/master/compat/darwin_compat.c#L42,compat/darwin_compat.c:42,./compat/darwin_compat.c:42,1,Sink is following same license GPL-2.0-only,20260407194623102803_c09cc6,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,4568c6d9f7c4d4cce1d4efd8d828230e,mpn_broot,mpn_broot,https://github.com/tanersener/mobile-ffmpeg/blob/7a9c62f5563bff68da43d07e3286b5d8db50d53f/./src/gmp/mpn/generic/broot.c#L172,https://github.com/intel/sgx-gmp/blob/github/mpn/generic/broot.c#L173,./src/gmp/mpn/generic/broot.c:172,./mpn/generic/broot.c:173,1,Sink is following same license GPL-3.0-only,20260407194622994491_29b93e,GPL-3.0-only,GPL-3.0-only,GPL-3.0,GPL-3.0,1,Sink is following same license GPL-3.0-only,Agreed,1,1,Agreed
Microsoft,1,25b1178505a9a50b5e24293614ec256f,SerializeToJsonValue,SerializeToJsonValue,https://github.com/microsoft/AdaptiveCards/blob/3d6689d6d79dcde8f09243abadddfe0ab9c7ee0e/source/shared/cpp/ObjectModel/ToggleInput.cpp#L16,https://github.com/microsoft/Teams-AdaptiveCards-Mobile/blob/main/source/shared/cpp/ObjectModel/ToggleInput.cpp#L16,source/shared/cpp/ObjectModel/ToggleInput.cpp:16,./source/shared/cpp/ObjectModel/ToggleInput.cpp:16,1,Sink is following same license MIT,20260407194622561849_971f1d,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,ecbad0b5aa85efa61337e262714a3701,make_fused_mlp,make_fused_mlp,https://github.com/Facico/Chinese-Vicuna/blob/4fd27dfdc6ac23a8bee6b2c8e943261a39cbc8ab/tools/quant/fused_mlp.py#L235,https://github.com/microsoft/Moonlit/blob/main/Compresso/evaluation/instruct-eval/quant/fused_mlp.py#L347,tools/quant/fused_mlp.py:235,./Compresso/evaluation/instruct-eval/quant/fused_mlp.py:347,2,MIT compatible with Apache-2.0,20260407194622568285_86cfab,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,525a21c82339667293dbf4459f5b8585,getSubModule,getSubModule,https://github.com/amaembo/huntbugs/blob/05e7ebd511c99e7d19bd194757e8d6e92732e125/./huntbugs/src/main/java/one/util/huntbugs/registry/DetectorRegistry.java#L389,https://github.com/microsoft/azure-maven-plugins/blob/develop/azure-toolkit-libs/azure-toolkit-common-lib/src/main/java/com/microsoft/azure/toolkit/lib/common/model/AbstractAzResource.java#L304,./huntbugs/src/main/java/one/util/huntbugs/registry/DetectorRegistry.java:389,./azure-toolkit-libs/azure-toolkit-common-lib/src/main/java/com/microsoft/azure/toolkit/lib/common/model/AbstractAzResource.java:304,2,MIT compatible with Apache-2.0,20260407194622394066_9cf392,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
